rank,repo,category,stars,forks,stars_delta,rank_change,attention_score,snapshot_at
1,anywhere-labs/deepseek-harness-desktop,桌面端与启动器,1326,68,,,273.77,2026-08-14T15:48:43.830Z
2,Small-tailqwq/dsh-deep-whale,界面与体验扩展,544,19,,,230.58,2026-08-14T15:48:43.830Z
3,dataelement/dsh-desktop,桌面端与启动器,157,12,,,187.32,2026-08-14T15:48:43.830Z
4,turtle2209/Bigfish,桌面端与启动器,162,7,,,181.95,2026-08-14T15:48:43.830Z
5,steven-kid/deepseek-harness-desktop,桌面端与启动器,110,7,,,170.27,2026-08-14T15:48:43.830Z
6,Nagi-ovo/dsh-visualize,视觉与浏览器,81,3,,,152.03,2026-08-14T15:48:43.830Z
7,omdsh-dev/dsh-genui,视觉与浏览器,72,4,,,151.4,2026-08-14T15:48:43.830Z
8,myYangyunfan/dsh_desktop,桌面端与启动器,76,3,,,150.12,2026-08-14T15:48:43.830Z
9,ChisaAlter/Deepseek-Harness-Desktop,桌面端与启动器,59,6,,,149.82,2026-08-14T15:48:43.830Z
10,Ruler4396/dsh-launcher,桌面端与启动器,70,3,,,147.65,2026-08-14T15:48:43.830Z
11,hairyf/deepseek-harness-desktop,桌面端与启动器,68,3,,,146.78,2026-08-14T15:48:43.830Z
12,xiincs/deepseek-harness-desktop,桌面端与启动器,65,2,,,141.68,2026-08-14T15:48:43.830Z
13,ysr666/dsh-vision-router,视觉与浏览器,40,8,,,141.52,2026-08-14T15:48:43.830Z
14,Nagi-ovo/dsh-find-plugins,插件管理与生态工具,68,0,,,128.72,2026-08-14T15:48:43.830Z
15,xiaobright/dsh-anchored-standard,开发与质量工具,48,1,,,127.34,2026-08-14T15:48:43.830Z
16,bradeGithub/DSH-Plugins-Marketplace,插件管理与生态工具,29,5,,,126.74,2026-08-14T15:48:43.830Z
17,dsh-market/dsh-market,插件管理与生态工具,27,6,,,126.65,2026-08-14T15:48:43.830Z
18,LaplaceYoung/oh-my-dsh,插件管理与生态工具,44,1,,,124.76,2026-08-14T15:48:43.830Z
19,OBdangshang07/DSH_Creative_Workshop,插件管理与生态工具,51,0,,,120.12,2026-08-14T15:48:43.830Z
20,c3ll256/dsh-toy,其他实现型扩展,24,4,,,118.82,2026-08-14T15:48:43.830Z
21,ningbainb/deepseek-harness-desktop,桌面端与启动器,25,3,,,117.11,2026-08-14T15:48:43.830Z
22,Nwflower/dsh-chat-import,记忆、上下文与成本,22,4,,,116.29,2026-08-14T15:48:43.830Z
23,titanwings/dsh-automation,开发与质量工具,30,1,,,113.43,2026-08-14T15:48:43.830Z
24,iuikj/dsh-desktop,桌面端与启动器,17,4,,,108.84,2026-08-14T15:48:43.830Z
25,HeiGeAi/deepseek-harness-skin,界面与体验扩展,21,2,,,108.28,2026-08-14T15:48:43.830Z
26,bowenliang123/dsh-context,记忆、上下文与成本,25,1,,,108.08,2026-08-14T15:48:43.830Z
27,anysearch-team/anysearch-dsh,渠道与模型接入,17,3,,,105.93,2026-08-14T15:48:43.830Z
28,cpj-dev/dsh-plugin-cc,渠道与模型接入,18,2,,,103.83,2026-08-14T15:48:43.830Z
